date,ticker,adj_close,ret_1d,log_ret_1d,Volume,filed,Assets,Liabilities,StockholdersEquity,Revenues,NetIncomeLoss,OperatingIncomeLoss,EarningsPerShareBasic,CommonStockSharesOutstanding
2022-08-18,COIN,83.47000122070312,-0.0230571297332783,-0.023327103299297,7923300,2022-08-09,105468243000.0,99654854000.0,5813389000.0,808325000.0,-1093654000.0,-1044389000.0,-4.95,
2022-08-19,COIN,74.05999755859375,-0.1127351566370338,-0.1196117579668802,13727900,2022-08-09,105468243000.0,99654854000.0,5813389000.0,808325000.0,-1093654000.0,-1044389000.0,-4.95,
2022-08-22,COIN,71.47000122070312,-0.034971596317452,-0.0355977442083935,9082400,2022-08-09,105468243000.0,99654854000.0,5813389000.0,808325000.0,-1093654000.0,-1044389000.0,-4.95,
2022-08-23,COIN,71.18000030517578,-0.0040576593056407,-0.004065913942397,9598300,2022-08-09,105468243000.0,99654854000.0,5813389000.0,808325000.0,-1093654000.0,-1044389000.0,-4.95,
2022-08-24,COIN,71.4800033569336,0.0042147098970439,0.0042058528850553,6675500,2022-08-09,105468243000.0,99654854000.0,5813389000.0,808325000.0,-1093654000.0,-1044389000.0,-4.95,
2022-08-25,COIN,71.37000274658203,-0.0015389004642637,-0.0015400857878025,8563500,2022-08-09,105468243000.0,99654854000.0,5813389000.0,808325000.0,-1093654000.0,-1044389000.0,-4.95,
2022-08-26,COIN,66.73999786376953,-0.0648732619396492,-0.0670732101517009,9797300,2022-08-09,105468243000.0,99654854000.0,5813389000.0,808325000.0,-1093654000.0,-1044389000.0,-4.95,
2022-08-29,COIN,66.33999633789062,-0.0059934303068962,-0.0060114629982057,7944100,2022-08-09,105468243000.0,99654854000.0,5813389000.0,808325000.0,-1093654000.0,-1044389000.0,-4.95,
2022-08-30,COIN,67.02999877929688,0.0104010021027411,0.0103472838417969,8293500,2022-08-09,105468243000.0,99654854000.0,5813389000.0,808325000.0,-1093654000.0,-1044389000.0,-4.95,
2022-08-31,COIN,66.80000305175781,-0.0034312357411245,-0.0034371359309746,6707900,2022-08-09,105468243000.0,99654854000.0,5813389000.0,808325000.0,-1093654000.0,-1044389000.0,-4.95,
2022-09-01,COIN,65.52999877929688,-0.0190120391383352,-0.0191950918043477,8046600,2022-08-09,105468243000.0,99654854000.0,5813389000.0,808325000.0,-1093654000.0,-1044389000.0,-4.95,
2022-09-02,COIN,65.26000213623047,-0.0041201991163734,-0.0041287105239268,6392800,2022-08-09,105468243000.0,99654854000.0,5813389000.0,808325000.0,-1093654000.0,-1044389000.0,-4.95,
2022-09-06,COIN,62.77999877929688,-0.0380018889940667,-0.0387427919296544,7478100,2022-08-09,105468243000.0,99654854000.0,5813389000.0,808325000.0,-1093654000.0,-1044389000.0,-4.95,
2022-09-07,COIN,68.25,0.0871296802654124,0.083540902095402,8408400,2022-08-09,105468243000.0,99654854000.0,5813389000.0,808325000.0,-1093654000.0,-1044389000.0,-4.95,
2022-09-08,COIN,73.08000183105469,0.0707692575978709,0.0683773225002194,9241500,2022-08-09,105468243000.0,99654854000.0,5813389000.0,808325000.0,-1093654000.0,-1044389000.0,-4.95,
2022-09-09,COIN,80.87000274658203,0.1065955216248646,0.1012882045053701,15357100,2022-08-09,105468243000.0,99654854000.0,5813389000.0,808325000.0,-1093654000.0,-1044389000.0,-4.95,
2022-09-12,COIN,82.55000305175781,0.020774084927885,0.0205612462640762,12554900,2022-08-09,105468243000.0,99654854000.0,5813389000.0,808325000.0,-1093654000.0,-1044389000.0,-4.95,
2022-09-13,COIN,75.25,-0.0884312874850022,-0.0925883037057497,11235300,2022-08-09,105468243000.0,99654854000.0,5813389000.0,808325000.0,-1093654000.0,-1044389000.0,-4.95,
2022-09-14,COIN,78.69999694824219,0.0458471355248131,0.0448272130172711,10840700,2022-08-09,105468243000.0,99654854000.0,5813389000.0,808325000.0,-1093654000.0,-1044389000.0,-4.95,
2022-09-15,COIN,77.2300033569336,-0.0186784453406694,-0.0188550905983801,10950100,2022-08-09,105468243000.0,99654854000.0,5813389000.0,808325000.0,-1093654000.0,-1044389000.0,-4.95,
2022-09-16,COIN,74.0,-0.0418231673771332,-0.0427229328437063,17089000,2022-08-09,105468243000.0,99654854000.0,5813389000.0,808325000.0,-1093654000.0,-1044389000.0,-4.95,
2022-09-19,COIN,69.93000030517578,-0.0549999958760029,-0.0565703471243762,13135300,2022-08-09,105468243000.0,99654854000.0,5813389000.0,808325000.0,-1093654000.0,-1044389000.0,-4.95,
2022-09-20,COIN,67.94000244140625,-0.0284569977847153,-0.028869747412616,7974500,2022-08-09,105468243000.0,99654854000.0,5813389000.0,808325000.0,-1093654000.0,-1044389000.0,-4.95,
2022-09-21,COIN,67.63999938964844,-0.0044157056369926,-0.0044254836603278,12344600,2022-08-09,105468243000.0,99654854000.0,5813389000.0,808325000.0,-1093654000.0,-1044389000.0,-4.95,
2022-09-22,COIN,62.93999862670898,-0.0694855234380552,-0.0720176451896392,11156900,2022-08-09,105468243000.0,99654854000.0,5813389000.0,808325000.0,-1093654000.0,-1044389000.0,-4.95,
2022-09-23,COIN,61.880001068115234,-0.0168413978665694,-0.0169848268512714,10932900,2022-08-09,105468243000.0,99654854000.0,5813389000.0,808325000.0,-1093654000.0,-1044389000.0,-4.95,
2022-09-26,COIN,62.27999877929688,0.006464087011591,0.0064432843996157,9562600,2022-08-09,105468243000.0,99654854000.0,5813389000.0,808325000.0,-1093654000.0,-1044389000.0,-4.95,
2022-09-27,COIN,63.04999923706055,0.0123635271813722,0.0122877229448274,11860500,2022-08-09,105468243000.0,99654854000.0,5813389000.0,808325000.0,-1093654000.0,-1044389000.0,-4.95,
2022-09-28,COIN,67.30999755859375,0.0675653984628312,0.0653807274411611,8482700,2022-08-09,105468243000.0,99654854000.0,5813389000.0,808325000.0,-1093654000.0,-1044389000.0,-4.95,
2022-09-29,COIN,61.93999862670898,-0.0797801088495087,-0.083142625377798,11492100,2022-08-09,105468243000.0,99654854000.0,5813389000.0,808325000.0,-1093654000.0,-1044389000.0,-4.95,
2022-09-30,COIN,64.48999786376953,0.0411688616983756,0.0403439875235524,10210300,2022-08-09,105468243000.0,99654854000.0,5813389000.0,808325000.0,-1093654000.0,-1044389000.0,-4.95,
2022-10-03,COIN,65.94999694824219,0.0226391554168881,0.0223866929922143,10949200,2022-08-09,105468243000.0,99654854000.0,5813389000.0,808325000.0,-1093654000.0,-1044389000.0,-4.95,
2022-10-04,COIN,74.5,0.1296437217194701,0.1219022924960019,11881400,2022-08-09,105468243000.0,99654854000.0,5813389000.0,808325000.0,-1093654000.0,-1044389000.0,-4.95,
2022-10-05,COIN,72.97000122070312,-0.0205368963664009,-0.0207507108791497,9222700,2022-08-09,105468243000.0,99654854000.0,5813389000.0,808325000.0,-1093654000.0,-1044389000.0,-4.95,
2022-10-06,COIN,73.91000366210938,0.0128820395461299,0.0127997718386559,11103700,2022-08-09,105468243000.0,99654854000.0,5813389000.0,808325000.0,-1093654000.0,-1044389000.0,-4.95,
2022-10-07,COIN,67.0,-0.0934921298840613,-0.098155566954054,11427900,2022-08-09,105468243000.0,99654854000.0,5813389000.0,808325000.0,-1093654000.0,-1044389000.0,-4.95,
2022-10-10,COIN,67.04000091552734,0.0005970285899603,0.0005968504392955,7714000,2022-08-09,105468243000.0,99654854000.0,5813389000.0,808325000.0,-1093654000.0,-1044389000.0,-4.95,
2022-10-11,COIN,70.16000366210938,0.0465394198086801,0.0454889304302064,17705600,2022-08-09,105468243000.0,99654854000.0,5813389000.0,808325000.0,-1093654000.0,-1044389000.0,-4.95,
2022-10-12,COIN,69.94999694824219,-0.0029932540322913,-0.0029977427766816,8998900,2022-08-09,105468243000.0,99654854000.0,5813389000.0,808325000.0,-1093654000.0,-1044389000.0,-4.95,
2022-10-13,COIN,69.26000213623047,-0.0098641149694725,-0.0099130876658715,18342000,2022-08-09,105468243000.0,99654854000.0,5813389000.0,808325000.0,-1093654000.0,-1044389000.0,-4.95,
2022-10-14,COIN,63.59000015258789,-0.0818654607097759,-0.0854113421390404,13711600,2022-08-09,105468243000.0,99654854000.0,5813389000.0,808325000.0,-1093654000.0,-1044389000.0,-4.95,
2022-10-17,COIN,69.16999816894531,0.0877496147659677,0.0841109884618145,11263300,2022-08-09,105468243000.0,99654854000.0,5813389000.0,808325000.0,-1093654000.0,-1044389000.0,-4.95,
2022-10-18,COIN,66.20999908447266,-0.0427931063008409,-0.0437357210315636,13874700,2022-08-09,105468243000.0,99654854000.0,5813389000.0,808325000.0,-1093654000.0,-1044389000.0,-4.95,
2022-10-19,COIN,63.18999862670898,-0.0456124527944891,-0.0466854560564885,8601100,2022-08-09,105468243000.0,99654854000.0,5813389000.0,808325000.0,-1093654000.0,-1044389000.0,-4.95,
2022-10-20,COIN,63.59000015258789,0.006330139809654,0.0063101886262377,8938700,2022-08-09,105468243000.0,99654854000.0,5813389000.0,808325000.0,-1093654000.0,-1044389000.0,-4.95,
2022-10-21,COIN,66.37999725341797,0.0438747773885095,0.0429395372363033,9156400,2022-08-09,105468243000.0,99654854000.0,5813389000.0,808325000.0,-1093654000.0,-1044389000.0,-4.95,
2022-10-24,COIN,66.38999938964844,0.0001506799735511,0.0001506686224641,8111700,2022-08-09,105468243000.0,99654854000.0,5813389000.0,808325000.0,-1093654000.0,-1044389000.0,-4.95,
2022-10-25,COIN,75.05000305175781,0.1304413878855923,0.1226081652048238,14446900,2022-08-09,105468243000.0,99654854000.0,5813389000.0,808325000.0,-1093654000.0,-1044389000.0,-4.95,
2022-10-26,COIN,73.80999755859375,-0.0165223909759058,-0.0166604080374087,14102500,2022-08-09,105468243000.0,99654854000.0,5813389000.0,808325000.0,-1093654000.0,-1044389000.0,-4.95,
2022-10-27,COIN,72.47000122070312,-0.0181546725675864,-0.0183214907396124,5967600,2022-08-09,105468243000.0,99654854000.0,5813389000.0,808325000.0,-1093654000.0,-1044389000.0,-4.95,
2022-10-28,COIN,72.06999969482422,-0.0055195462831678,-0.0055348352635304,7372100,2022-08-09,105468243000.0,99654854000.0,5813389000.0,808325000.0,-1093654000.0,-1044389000.0,-4.95,
2022-10-31,COIN,66.25,-0.0807548178086392,-0.0842023998355823,10648400,2022-08-09,105468243000.0,99654854000.0,5813389000.0,808325000.0,-1093654000.0,-1044389000.0,-4.95,
2022-11-01,COIN,63.290000915527344,-0.0446792314637382,-0.0457081116135252,8238200,2022-08-09,105468243000.0,99654854000.0,5813389000.0,808325000.0,-1093654000.0,-1044389000.0,-4.95,
2022-11-02,COIN,60.709999084472656,-0.0407647621067062,-0.0416189391908021,12700900,2022-08-09,105468243000.0,99654854000.0,5813389000.0,808325000.0,-1093654000.0,-1044389000.0,-4.95,
2022-11-03,COIN,55.79999923706055,-0.0808762958566392,-0.084334558347489,14238800,2022-11-03,111168363000.0,105542048000.0,5626315000.0,590339000.0,-544635000.0,-556484000.0,-2.43,
2022-11-04,COIN,58.81999969482422,0.054121872742928,0.0527080722230342,18901400,2022-11-03,111168363000.0,105542048000.0,5626315000.0,590339000.0,-544635000.0,-556484000.0,-2.43,
2022-11-07,COIN,56.970001220703125,-0.0314518613349106,-0.0319570930181237,13659100,2022-11-03,111168363000.0,105542048000.0,5626315000.0,590339000.0,-544635000.0,-556484000.0,-2.43,
2022-11-08,COIN,50.83000183105469,-0.107776009445075,-0.114038067437505,61868200,2022-11-03,111168363000.0,105542048000.0,5626315000.0,590339000.0,-544635000.0,-556484000.0,-2.43,
2022-11-09,COIN,45.97999954223633,-0.0954161344502498,-0.1002802581025979,42274200,2022-11-03,111168363000.0,105542048000.0,5626315000.0,590339000.0,-544635000.0,-556484000.0,-2.43,
2022-11-10,COIN,50.91999816894531,0.1074379877314091,0.1020492283504423,30695400,2022-11-03,111168363000.0,105542048000.0,5626315000.0,590339000.0,-544635000.0,-556484000.0,-2.43,
2022-11-11,COIN,57.459999084472656,0.1284367861489026,0.1208332998880795,30584500,2022-11-03,111168363000.0,105542048000.0,5626315000.0,590339000.0,-544635000.0,-556484000.0,-2.43,
2022-11-14,COIN,53.220001220703125,-0.0737904269287623,-0.0766547491313772,16150900,2022-11-03,111168363000.0,105542048000.0,5626315000.0,590339000.0,-544635000.0,-556484000.0,-2.43,
2022-11-15,COIN,55.52999877929688,0.0434046881925878,0.04248910478428,14805300,2022-11-03,111168363000.0,105542048000.0,5626315000.0,590339000.0,-544635000.0,-556484000.0,-2.43,
2022-11-16,COIN,48.83000183105469,-0.1206554492261242,-0.1285784776986192,24054700,2022-11-03,111168363000.0,105542048000.0,5626315000.0,590339000.0,-544635000.0,-556484000.0,-2.43,
2022-11-17,COIN,48.790000915527344,-0.0008191872624896,-0.0008195229797311,17974700,2022-11-03,111168363000.0,105542048000.0,5626315000.0,590339000.0,-544635000.0,-556484000.0,-2.43,
2022-11-18,COIN,45.2599983215332,-0.0723509433850148,-0.0751017894719997,20287300,2022-11-03,111168363000.0,105542048000.0,5626315000.0,590339000.0,-544635000.0,-556484000.0,-2.43,
2022-11-21,COIN,41.22999954223633,-0.0890410722215943,-0.093257467504273,22382000,2022-11-03,111168363000.0,105542048000.0,5626315000.0,590339000.0,-544635000.0,-556484000.0,-2.43,
2022-11-22,COIN,43.38999938964844,0.0523890339896655,0.0510628501274937,20783100,2022-11-03,111168363000.0,105542048000.0,5626315000.0,590339000.0,-544635000.0,-556484000.0,-2.43,
2022-11-23,COIN,45.56999969482422,0.0502419989822784,0.0490206128353159,14665800,2022-11-03,111168363000.0,105542048000.0,5626315000.0,590339000.0,-544635000.0,-556484000.0,-2.43,
2022-11-25,COIN,44.27999877929688,-0.0283081177126681,-0.0287165183063193,6451500,2022-11-03,111168363000.0,105542048000.0,5626315000.0,590339000.0,-544635000.0,-556484000.0,-2.43,
2022-11-28,COIN,42.5099983215332,-0.0399729111688964,-0.0407937773859626,10497900,2022-11-03,111168363000.0,105542048000.0,5626315000.0,590339000.0,-544635000.0,-556484000.0,-2.43,
2022-11-29,COIN,43.11000061035156,0.0141143804401053,0.0140157000303954,9090600,2022-11-03,111168363000.0,105542048000.0,5626315000.0,590339000.0,-544635000.0,-556484000.0,-2.43,
2022-11-30,COIN,45.72999954223633,0.0607747365991837,0.058999524742777,15562700,2022-11-03,111168363000.0,105542048000.0,5626315000.0,590339000.0,-544635000.0,-556484000.0,-2.43,
2022-12-01,COIN,45.27000045776367,-0.0100590222846558,-0.0101099561001023,11579400,2022-11-03,111168363000.0,105542048000.0,5626315000.0,590339000.0,-544635000.0,-556484000.0,-2.43,
2022-12-02,COIN,47.66999816894531,0.0530151907866847,0.0516576592459629,10372100,2022-11-03,111168363000.0,105542048000.0,5626315000.0,590339000.0,-544635000.0,-556484000.0,-2.43,
2022-12-05,COIN,46.0,-0.0350324781433122,-0.0356608343165899,11228300,2022-11-03,111168363000.0,105542048000.0,5626315000.0,590339000.0,-544635000.0,-556484000.0,-2.43,
2022-12-06,COIN,42.40999984741211,-0.0780434815779976,-0.0812572166005181,12156100,2022-11-03,111168363000.0,105542048000.0,5626315000.0,590339000.0,-544635000.0,-556484000.0,-2.43,
2022-12-07,COIN,41.2599983215332,-0.0271162822451431,-0.0274907129257142,10824500,2022-11-03,111168363000.0,105542048000.0,5626315000.0,590339000.0,-544635000.0,-556484000.0,-2.43,
2022-12-08,COIN,42.810001373291016,0.0375667260012679,0.0368782852727352,9361800,2022-11-03,111168363000.0,105542048000.0,5626315000.0,590339000.0,-544635000.0,-556484000.0,-2.43,
2022-12-09,COIN,40.2400016784668,-0.0600326935851871,-0.0619101847327135,10030200,2022-11-03,111168363000.0,105542048000.0,5626315000.0,590339000.0,-544635000.0,-556484000.0,-2.43,
2022-12-12,COIN,42.59999847412109,0.0586480292548587,0.0569926499536858,9962600,2022-11-03,111168363000.0,105542048000.0,5626315000.0,590339000.0,-544635000.0,-556484000.0,-2.43,
2022-12-13,COIN,38.68999862670898,-0.0917840372643998,-0.0962730842388771,20558300,2022-11-03,111168363000.0,105542048000.0,5626315000.0,590339000.0,-544635000.0,-556484000.0,-2.43,
2022-12-14,COIN,40.18999862670898,0.0387697093109871,0.0380370410734478,16117600,2022-11-03,111168363000.0,105542048000.0,5626315000.0,590339000.0,-544635000.0,-556484000.0,-2.43,
2022-12-15,COIN,37.97999954223633,-0.0549887822838579,-0.0565584809597571,12013400,2022-11-03,111168363000.0,105542048000.0,5626315000.0,590339000.0,-544635000.0,-556484000.0,-2.43,
2022-12-16,COIN,36.59999847412109,-0.0363349416731979,-0.0370114946147447,18247400,2022-11-03,111168363000.0,105542048000.0,5626315000.0,590339000.0,-544635000.0,-556484000.0,-2.43,
2022-12-19,COIN,35.16999816894531,-0.0390710482184005,-0.0398548042937201,11168300,2022-11-03,111168363000.0,105542048000.0,5626315000.0,590339000.0,-544635000.0,-556484000.0,-2.43,
2022-12-20,COIN,34.970001220703125,-0.0056865782955537,-0.0057028084404824,9833200,2022-11-03,111168363000.0,105542048000.0,5626315000.0,590339000.0,-544635000.0,-556484000.0,-2.43,
2022-12-21,COIN,35.150001525878906,0.0051472776349008,0.0051340756847317,6998600,2022-11-03,111168363000.0,105542048000.0,5626315000.0,590339000.0,-544635000.0,-556484000.0,-2.43,
2022-12-22,COIN,34.59000015258789,-0.0159317595727191,-0.0160600343067612,10335700,2022-11-03,111168363000.0,105542048000.0,5626315000.0,590339000.0,-544635000.0,-556484000.0,-2.43,
2022-12-23,COIN,35.4900016784668,0.026019124657667,0.0256863865920742,8222700,2022-11-03,111168363000.0,105542048000.0,5626315000.0,590339000.0,-544635000.0,-556484000.0,-2.43,
2022-12-27,COIN,32.650001525878906,-0.0800225420758723,-0.0834061114956192,10940800,2022-11-03,111168363000.0,105542048000.0,5626315000.0,590339000.0,-544635000.0,-556484000.0,-2.43,
2022-12-28,COIN,32.529998779296875,-0.0036754285137449,-0.0036821994970596,7839700,2022-11-03,111168363000.0,105542048000.0,5626315000.0,590339000.0,-544635000.0,-556484000.0,-2.43,
2022-12-29,COIN,34.779998779296875,0.0691669254359754,0.066879770868487,7675500,2022-11-03,111168363000.0,105542048000.0,5626315000.0,590339000.0,-544635000.0,-556484000.0,-2.43,
2022-12-30,COIN,35.38999938964844,0.0175388335756547,0.0173868032826413,8397900,2022-11-03,111168363000.0,105542048000.0,5626315000.0,590339000.0,-544635000.0,-556484000.0,-2.43,
2023-01-03,COIN,33.599998474121094,-0.0505792864198499,-0.0519032555548356,8514300,2022-11-03,111168363000.0,105542048000.0,5626315000.0,590339000.0,-544635000.0,-556484000.0,-2.43,
2023-01-04,COIN,37.70000076293945,0.1220238831848818,0.1151340931349908,17737400,2022-11-03,111168363000.0,105542048000.0,5626315000.0,590339000.0,-544635000.0,-556484000.0,-2.43,
2023-01-05,COIN,33.529998779296875,-0.1106101299536802,-0.1172195906192457,16934500,2022-11-03,111168363000.0,105542048000.0,5626315000.0,590339000.0,-544635000.0,-556484000.0,-2.43,
2023-01-06,COIN,33.2599983215332,-0.0080525042527106,-0.0080851007720865,15527800,2022-11-03,111168363000.0,105542048000.0,5626315000.0,590339000.0,-544635000.0,-556484000.0,-2.43,
2023-01-09,COIN,38.27000045776367,0.1506314608857599,0.1403108880992808,18904100,2022-11-03,111168363000.0,105542048000.0,5626315000.0,590339000.0,-544635000.0,-556484000.0,-2.43,
2023-01-10,COIN,43.22999954223633,0.1296054095935199,0.1218683766914783,24496700,2022-11-03,111168363000.0,105542048000.0,5626315000.0,590339000.0,-544635000.0,-556484000.0,-2.43,
2023-01-11,COIN,43.790000915527344,0.012953999056694,0.0128708136300182,16152700,2022-11-03,111168363000.0,105542048000.0,5626315000.0,590339000.0,-544635000.0,-556484000.0,-2.43,
2023-01-12,COIN,47.54999923706055,0.0858643124668205,0.0823762712258744,20514700,2022-11-03,111168363000.0,105542048000.0,5626315000.0,590339000.0,-544635000.0,-556484000.0,-2.43,
2023-01-13,COIN,49.97999954223633,0.0511041081843348,0.0498411433014638,22437800,2022-11-03,111168363000.0,105542048000.0,5626315000.0,590339000.0,-544635000.0,-556484000.0,-2.43,
2023-01-17,COIN,54.13999938964844,0.0832332910266764,0.0799503566647069,23521200,2022-11-03,111168363000.0,105542048000.0,5626315000.0,590339000.0,-544635000.0,-556484000.0,-2.43,
2023-01-18,COIN,50.209999084472656,-0.0725895890188575,-0.0753590810999264,24905700,2022-11-03,111168363000.0,105542048000.0,5626315000.0,590339000.0,-544635000.0,-556484000.0,-2.43,
2023-01-19,COIN,49.41999816894531,-0.0157339360671617,-0.0158590283030704,14073300,2022-11-03,111168363000.0,105542048000.0,5626315000.0,590339000.0,-544635000.0,-556484000.0,-2.43,
2023-01-20,COIN,55.15999984741211,0.1161473470485419,0.1098828866492438,15433900,2022-11-03,111168363000.0,105542048000.0,5626315000.0,590339000.0,-544635000.0,-556484000.0,-2.43,
2023-01-23,COIN,55.959999084472656,0.014503249442958,0.0143990832780685,17736400,2022-11-03,111168363000.0,105542048000.0,5626315000.0,590339000.0,-544635000.0,-556484000.0,-2.43,
2023-01-24,COIN,53.560001373291016,-0.0428877367842482,-0.0438345869736847,12413900,2022-11-03,111168363000.0,105542048000.0,5626315000.0,590339000.0,-544635000.0,-556484000.0,-2.43,
2023-01-25,COIN,52.7599983215332,-0.0149365763862125,-0.0150492504273384,13343600,2022-11-03,111168363000.0,105542048000.0,5626315000.0,590339000.0,-544635000.0,-556484000.0,-2.43,
2023-01-26,COIN,53.02000045776367,0.0049280163855569,0.0049159134588033,12614900,2022-11-03,111168363000.0,105542048000.0,5626315000.0,590339000.0,-544635000.0,-556484000.0,-2.43,
2023-01-27,COIN,61.369998931884766,0.1574877103362681,0.1462518895018162,24431000,2022-11-03,111168363000.0,105542048000.0,5626315000.0,590339000.0,-544635000.0,-556484000.0,-2.43,
2023-01-30,COIN,56.15999984741211,-0.0848948863475668,-0.0887163419959531,14553900,2022-11-03,111168363000.0,105542048000.0,5626315000.0,590339000.0,-544635000.0,-556484000.0,-2.43,
2023-01-31,COIN,58.47999954223633,0.0413105359887411,0.0404800506132919,14751600,2022-11-03,111168363000.0,105542048000.0,5626315000.0,590339000.0,-544635000.0,-556484000.0,-2.43,
2023-02-01,COIN,65.69999694824219,0.1234609689213714,0.1164140714268462,18840800,2022-11-03,111168363000.0,105542048000.0,5626315000.0,590339000.0,-544635000.0,-556484000.0,-2.43,
2023-02-02,COIN,81.45999908447266,0.2398782780560255,0.2150132119406129,43911200,2022-11-03,111168363000.0,105542048000.0,5626315000.0,590339000.0,-544635000.0,-556484000.0,-2.43,
2023-02-03,COIN,74.62999725341797,-0.0838448552395892,-0.0875695566406441,37125500,2022-11-03,111168363000.0,105542048000.0,5626315000.0,590339000.0,-544635000.0,-556484000.0,-2.43,
2023-02-06,COIN,74.58999633789062,-0.0005359897762224,-0.0005361334700905,17998400,2022-11-03,111168363000.0,105542048000.0,5626315000.0,590339000.0,-544635000.0,-556484000.0,-2.43,
2023-02-07,COIN,71.41999816894531,-0.0424989720415766,-0.0434284843420915,19819700,2022-11-03,111168363000.0,105542048000.0,5626315000.0,590339000.0,-544635000.0,-556484000.0,-2.43,
2023-02-08,COIN,69.44000244140625,-0.0277232676883489,-0.0281148110178656,11626500,2022-11-03,111168363000.0,105542048000.0,5626315000.0,590339000.0,-544635000.0,-556484000.0,-2.43,
2023-02-09,COIN,59.630001068115234,-0.1412730562843619,-0.1523042844631996,23920200,2022-11-03,111168363000.0,105542048000.0,5626315000.0,590339000.0,-544635000.0,-556484000.0,-2.43,
2023-02-10,COIN,57.09000015258789,-0.0425960233109153,-0.0435298483984664,17359900,2022-11-03,111168363000.0,105542048000.0,5626315000.0,590339000.0,-544635000.0,-556484000.0,-2.43,
2023-02-13,COIN,56.400001525878906,-0.0120861556290906,-0.0121597870903248,14435900,2022-11-03,111168363000.0,105542048000.0,5626315000.0,590339000.0,-544635000.0,-556484000.0,-2.43,
2023-02-14,COIN,59.02999877929688,0.0466311557139091,0.0455765830146259,23945800,2022-11-03,111168363000.0,105542048000.0,5626315000.0,590339000.0,-544635000.0,-556484000.0,-2.43,
2023-02-15,COIN,69.33999633789062,0.1746569163441975,0.1609761188698396,25552900,2022-11-03,111168363000.0,105542048000.0,5626315000.0,590339000.0,-544635000.0,-556484000.0,-2.43,
2023-02-16,COIN,65.58999633789062,-0.0540813411890941,-0.0555986979707756,31704800,2022-11-03,111168363000.0,105542048000.0,5626315000.0,590339000.0,-544635000.0,-556484000.0,-2.43,
2023-02-17,COIN,65.19999694824219,-0.0059460193844094,-0.0059637673457886,23252200,2022-11-03,111168363000.0,105542048000.0,5626315000.0,590339000.0,-544635000.0,-556484000.0,-2.43,
2023-02-21,COIN,62.06999969482422,-0.0480060950908119,-0.0491966466175823,19845700,2023-02-21,89724873000.0,84270316000.0,5454557000.0,3194208000.0,-2624949000.0,-2710208000.0,-11.81,
2023-02-22,COIN,61.18000030517578,-0.0143386401486103,-0.0144424317980024,32937500,2023-02-21,89724873000.0,84270316000.0,5454557000.0,3194208000.0,-2624949000.0,-2710208000.0,-11.81,
2023-02-23,COIN,62.36000061035156,0.0192873536987536,0.0191037102662049,16698500,2023-02-21,89724873000.0,84270316000.0,5454557000.0,3194208000.0,-2624949000.0,-2710208000.0,-11.81,
2023-02-24,COIN,58.43999862670898,-0.0628608394046724,-0.0649234905937883,14546200,2023-02-21,89724873000.0,84270316000.0,5454557000.0,3194208000.0,-2624949000.0,-2710208000.0,-11.81,
2023-02-27,COIN,58.959999084472656,0.0088980231003295,0.0088586689698045,13043000,2023-02-21,89724873000.0,84270316000.0,5454557000.0,3194208000.0,-2624949000.0,-2710208000.0,-11.81,
2023-02-28,COIN,64.83000183105469,0.099559071196253,0.0949092550777037,24843900,2023-02-21,89724873000.0,84270316000.0,5454557000.0,3194208000.0,-2624949000.0,-2710208000.0,-11.81,
2023-03-01,COIN,64.66999816894531,-0.0024680496311929,-0.0024711002861629,15827100,2023-02-21,89724873000.0,84270316000.0,5454557000.0,3194208000.0,-2624949000.0,-2710208000.0,-11.81,
2023-03-02,COIN,63.70000076293945,-0.0149991871574175,-0.0151128125894927,18091700,2023-02-21,89724873000.0,84270316000.0,5454557000.0,3194208000.0,-2624949000.0,-2710208000.0,-11.81,
2023-03-03,COIN,64.51000213623047,0.0127158769794282,0.0126357091036789,17579000,2023-02-21,89724873000.0,84270316000.0,5454557000.0,3194208000.0,-2624949000.0,-2710208000.0,-11.81,
2023-03-06,COIN,62.77000045776367,-0.0269725875189448,-0.0273430240367133,19826100,2023-02-21,89724873000.0,84270316000.0,5454557000.0,3194208000.0,-2624949000.0,-2710208000.0,-11.81,
2023-03-07,COIN,61.88999938964844,-0.0140194529504164,-0.0141186537327613,15821500,2023-02-21,89724873000.0,84270316000.0,5454557000.0,3194208000.0,-2624949000.0,-2710208000.0,-11.81,
2023-03-08,COIN,63.0099983215332,0.0180966059610607,0.0179348114264686,15427800,2023-02-21,89724873000.0,84270316000.0,5454557000.0,3194208000.0,-2624949000.0,-2710208000.0,-11.81,
2023-03-09,COIN,58.09000015258789,-0.0780828170132476,-0.0812998826846711,20996600,2023-02-21,89724873000.0,84270316000.0,5454557000.0,3194208000.0,-2624949000.0,-2710208000.0,-11.81,
2023-03-10,COIN,53.43999862670898,-0.0800482271245399,-0.083434031100612,25743800,2023-02-21,89724873000.0,84270316000.0,5454557000.0,3194208000.0,-2624949000.0,-2710208000.0,-11.81,
2023-03-13,COIN,59.16999816894531,0.1072230480816762,0.1018551222123634,31431900,2023-02-21,89724873000.0,84270316000.0,5454557000.0,3194208000.0,-2624949000.0,-2710208000.0,-11.81,
2023-03-14,COIN,62.650001525878906,0.0588136465206117,0.0571490799547435,25167800,2023-02-21,89724873000.0,84270316000.0,5454557000.0,3194208000.0,-2624949000.0,-2710208000.0,-11.81,
